,article_id,text,article_path
411,815858385,"WATCH | @Nigel_Farage: ""I've suffered this every day, year after year.",data/test-articles/article815858385.txt
412,815858385,"My family was attacked, the car was smashed up, written off and the police didn't pursue a single prosecution.",data/test-articles/article815858385.txt
413,815858385,"Those within the Establishment get a taste of it and suddenly they want the law changed!""",data/test-articles/article815858385.txt
414,815858385,"pic.twitter.com/YnNthhWU6U — Leave.EU (@LeaveEUOfficial) January 8, 2019",data/test-articles/article815858385.txt
415,815858385,Follow Jack Montgomery on Twitter: @JackBMontgomery,data/test-articles/article815858385.txt
416,813601978,Big Apple joins in ringing in New Year after rough 2018,data/test-articles/article813601978.txt
417,813601978,Fireworks exploded overhead and couples kissed as revelers welcomed the New Year in New York City's Times Square,data/test-articles/article813601978.txt
418,813601978,"New York City's iconic crystal ball dropped as usual and rain-soaked crowds in Times Square cheered and smooched in celebration, as Americans joined revelers around the world in welcoming the New Year on Tuesday and saying goodbye to a tumultuous 2018.",data/test-articles/article813601978.txt
419,813601978,"For many, the sparkling sphere's time-honored descent came after hours spent in cold, wet weather -- a wait made easier by performances from entertainers such as Christina Aguilera, Sting and Snoop Dogg.",data/test-articles/article813601978.txt
420,813601978,"Just before the ball fell, Bebe Rexha sang John Lennon's ""Imagine,"" and in the first moments of 2109 many in the square sang along as Frank Sinatra's ""New York, New York,"" boomed from loudspeakers.",data/test-articles/article813601978.txt
421,813601978,"For many, the sparkling sphere's time-honored descent came after hours and hours spent in cold",data/test-articles/article813601978.txt
422,813601978,The festivities in New York and elsewhere in the US were the latest stop in a celebratory wave that swept west across the globe from Asia to Europe before reaching America.,data/test-articles/article813601978.txt
423,813601978,"Out west, fireworks lit up the sky over the Embarcadero in San Francisco and vendors sold pretty, lighted balloons.",data/test-articles/article813601978.txt
424,813601978,Los Angeles City Hall was illuminated in red and violet.,data/test-articles/article813601978.txt
425,813601978,"In Rio de Janeiro, the Christ the Redeemer statue briefly came to colorful life through light projections while pyrotechnics lit up more than two million white-clad Brazilians dancing to free concerts on Copacabana Beach below.",data/test-articles/article813601978.txt
426,813601978,A reveler smiles under the rain as people gather for the New Year's Eve celebration in Times Square in New York,data/test-articles/article813601978.txt
427,813601978,"The global party kicked off on Sydney's waterfront with the Australian city's biggest-ever fireworks display, thrilling 1.5 million people.",data/test-articles/article813601978.txt
428,813601978,Signage beamed onto a bridge pylon got the year wrong -- it said happy 2018 -- but city officials laughed off the gaffe.,data/test-articles/article813601978.txt
429,813601978,"In Hong Kong, hundreds of thousands packed streets along Victoria Harbour for a spectacular 10-minute show that illuminated the night.",data/test-articles/article813601978.txt
430,813601978,"In the Indonesian capital Jakarta, more than 500 couples tied the knot in a free, mass wedding organized by the government to mark the arrival of a new year.",data/test-articles/article813601978.txt
431,813601978,"Umbanda faithfuls pray and dance to Iemanja, the goddess of the sea from the ancient Yoruba mythology and one of the most popular deities of the Afro-Brazilian culture, at Copacabana Beach in Rio de Janeiro",data/test-articles/article813601978.txt
432,813601978,"Fireworks shows, however, were cancelled out of respect for victims of a December 22 tsunami that killed more than 400 people.",data/test-articles/article813601978.txt
433,813601978,"In Japan, locals flocked to temples to ring in 2019.",data/test-articles/article813601978.txt
434,813601978,"But the night was marred by tragedy in the Japanese capital as a man deliberately drove into a celebratory crowd, injuring nine people, one of them seriously, police said.",data/test-articles/article813601978.txt
435,813601978,- Leaders' addresses -,data/test-articles/article813601978.txt
436,813601978,"In Dubai, fireworks lit up the sky over the world's tallest building, the Burj Khalifa, to the delight of onlookers, while nearby Ras al-Khaima tried to enter the Guinness Book of Records with the world's longest fireworks show.",data/test-articles/article813601978.txt
437,813601978,"Fireworks ring in 2019 at the Palm Jumeirah, in Dubai, United Arab Emirates",data/test-articles/article813601978.txt
438,813601978,"Almost eight years into Syria's civil war, people in Damascus celebrated their first New Year's Eve since regime forces expelled the last rebels and jihadists from the capital's suburbs earlier this year.",data/test-articles/article813601978.txt
439,813601978,Dozens of families headed to restaurants and bars in the Old City.,data/test-articles/article813601978.txt
440,813601978,"Among them was university student Kinda Haddad, who had decided to leave home to celebrate for the first time in years.",data/test-articles/article813601978.txt
441,813601978,"""This area was really dangerous in previous years.",data/test-articles/article813601978.txt
442,813601978,"A mortar round could have fallen on the area at any moment,"" the 24-year-old said, alluding to past rebel fire on the capital.",data/test-articles/article813601978.txt
443,813601978,"In France, 'yellow vest' protestors have put out a call to see in the New Year on the Champs Elysee in Paris, where a fireworks display and sound and light show is due to take place",data/test-articles/article813601978.txt
444,813601978,Russia saw in the new year over several time zones.,data/test-articles/article813601978.txt
445,813601978,"Concerts and light shows featured in Moscow city parks, and more than 1,000 ice rinks opened for merrymakers.",data/test-articles/article813601978.txt
446,813601978,But a tower block gas explosion that killed at least four people cast a shadow over festivities.,data/test-articles/article813601978.txt
447,813601978,"In his annual New Year's address broadcast just before midnight, President Vladimir Putin called on Russias to work together to ""increase well-being and quality of life"".",data/test-articles/article813601978.txt
448,813601978,"In Paris, fireworks and a light show were held on the Champs Elysees, with ""yellow vest"" anti-government protesters among the 300,000-strong crowd.",data/test-articles/article813601978.txt
449,813601978,"Crowds gathered early in front of a stage erected in front of Berlin's landmark the Brandenburg Gate, ahead of a New Year's party",data/test-articles/article813601978.txt
450,813601978,"French President Emmanuel Macron, in a televised address, acknowledged his government ""can do better"" but added: ""I believe in us"".",data/test-articles/article813601978.txt
451,813601978,"In Berlin, music lovers partied at the Brandenburg Gate.",data/test-articles/article813601978.txt
452,813601978,"London ushered in the new year by celebrating its relationship with Europe, despite Britain's impending departure from the European Union.",data/test-articles/article813601978.txt
453,813601978,"Mayor Sadiq Khan said the capital would remain ""outward looking"" after Brexit.",data/test-articles/article813601978.txt
454,813601978,"In some African countries, election considerations shadowed New Year revelry.",data/test-articles/article813601978.txt
455,813601978,Fireworks explode over Bangkok to ring in the near year in Thailand,data/test-articles/article813601978.txt
456,813601978,Election officials in the Democratic Republic of Congo were busy counting votes from Sunday's presidential election.,data/test-articles/article813601978.txt
457,813601978,"As the world celebrates, many are wondering whether the turmoil witnessed in 2018 will spill over into the next year.",data/test-articles/article813601978.txt
458,813601978,"In Moscow, concerts and light shows will be held across the city's parks and more than 1,000 ice rinks have been opened for merrymakers",data/test-articles/article813601978.txt
459,813601978,"In Britain, the political row over Brexit was one of the key stories of this year, and is still to be resolved ahead of Britain's scheduled March 29 departure.",data/test-articles/article813601978.txt
460,813601978,"US President Donald Trump dominated headlines in 2018, ramping up a trade war with China, quitting the Iran nuclear deal, moving the US embassy to Jerusalem and meeting his North Korean counterpart Kim Jong Un.",data/test-articles/article813601978.txt
461,813601978,"Kim warned on Tuesday that while Pyongyang wanted good relations with Washington, it might consider a change of approach if the US maintained its sanctions.",data/test-articles/article813601978.txt
462,813601978,In Syria President Bashar al-Assad is reasserting control after Trump's shock announcement of a US troop withdrawal from the country.,data/test-articles/article813601978.txt
463,813601978,"The war in Yemen, which has killed about 10,000 people since 2014 and left some 20 million at risk of starvation, could take a crucial turn in 2019 after a ceasefire went into effect in mid-December.",data/test-articles/article813601978.txt
464,813601978,burs-rmb/jj,data/test-articles/article813601978.txt
465,833050243,Mueller Report: 'US Forced EU to Follow Through on Sanctions Without Proof',data/test-articles/article833050243.txt
466,833050243,"Special Counsel Robert Mueller has submitted his report on suspected collusion between Russia and Donald Trump's 2016 presidential campaign to the attorney general, with the report not recommending any further indictments.",data/test-articles/article833050243.txt
467,833050243,Eurasia Centre senior researcher Earl Rasmussen spoke to Sputnik about the report's implications for Trump and his opponents.,data/test-articles/article833050243.txt
468,833050243,Sputnik: What do we know?,data/test-articles/article833050243.txt
469,833050243,What can we expect?,data/test-articles/article833050243.txt
470,833050243,"It looks like Donald Trump won't receive any political damage to his image, because of course the report doesn't recommend any further indictments.",data/test-articles/article833050243.txt
471,833050243,What's your stance?,data/test-articles/article833050243.txt
472,833050243,"Earl Rasmussen: Obviously there are certain elements, mostly in the mainstream media that's been stoking this, and certain members on the Hill, in Congress, that were hoping for something, because we heard over and over again that the next bombshell was coming.",data/test-articles/article833050243.txt
473,833050243,"But you're correct, there's nothing explosive, and with no new indictments coming out, and really if you look at the indictments that were there, there's nothing related at all to any type of conspiracy or collusion as far as the six people indicted who are US citizens.",data/test-articles/article833050243.txt
474,833050243,And the Russians that are indicted are questionable.,data/test-articles/article833050243.txt
475,833050243,"Let's face it, Concord Management tried to file discovery, and now [prosecutors are] trying to block information, saying it's 'classified'.",data/test-articles/article833050243.txt
476,833050243,© AP Photo / Alex Brandon Democrat Leaders Demand White House Not Get Preview of Mueller Report,data/test-articles/article833050243.txt
477,833050243,"There's really no evidence, and for Mr. Trump, although he will suffer some political damage, I think for the most part the objective of this whole hoax is not coming to fruition.",data/test-articles/article833050243.txt
478,833050243,"Sputnik: For now of course, no one really knows what's in the report, how long it is, how much it actually deals with the president's own actions.",data/test-articles/article833050243.txt
479,833050243,"However, a lot of political and perhaps emotional capital was invested in this Mueller probe.",data/test-articles/article833050243.txt
480,833050243,Is this a bit of an anticlimax?,data/test-articles/article833050243.txt
481,833050243,"Earl Rasmussen: I think for many it is an anticlimax, absolutely.",data/test-articles/article833050243.txt
482,833050243,There's so much invested here.,data/test-articles/article833050243.txt
483,833050243,"Two plus years, millions of dollars, political capital on both sides, and you've got people who have lost their livelihoods.",data/test-articles/article833050243.txt
484,833050243,"A lot of the people that were brought in, their names exposed, their reputations were damaged.",data/test-articles/article833050243.txt
485,833050243,We've got the six people that have been charged [for] things that happened ten years ago; some are financially ruined now; some will spend time in jail for lying to Congress or lying to the FBI over minor financial things that may have gone unnoticed without this.,data/test-articles/article833050243.txt
486,833050243,"You look at the other side too, and we've got damage to international relations, not just with Russia, where what has occurred is just outrageous, but also Europe.",data/test-articles/article833050243.txt
487,833050243,I mean we forced Europe to follow through on sanctions that there's no evidence for.,data/test-articles/article833050243.txt
488,833050243,"They've lost business as a result of that, so I'm sure the Europeans will be quite interested in seeing more and learning more about what's coming out of this as well.",data/test-articles/article833050243.txt
489,833050243,© AP Photo / Evan Vucci Trump Again Supports Idea of Making Mueller’s Russia Probe Report Public,data/test-articles/article833050243.txt
490,833050243,The country is divided.,data/test-articles/article833050243.txt
491,833050243,Talk about political discord – the media here has done a great job doing that.,data/test-articles/article833050243.txt
492,833050243,In a lot of ways we've done a lot of damage to ourselves chasing after something that's not there.,data/test-articles/article833050243.txt
493,833050243,Sputnik: US Attorney General William Barr is going to now summarise the report and decide on how much to share with Congress.,data/test-articles/article833050243.txt
494,833050243,What can we expect?,data/test-articles/article833050243.txt
495,833050243,Earl Rasmussen: Personally I think the whole report should be released to the public at some point in time.,data/test-articles/article833050243.txt
496,833050243,"He'll release it to Congress, I think most of it will probably be provided to Congress.",data/test-articles/article833050243.txt
497,833050243,There should be nothing there that they don't already know.,data/test-articles/article833050243.txt
498,833050243,"They've been doing their own investigations, have called in their own witnesses, so there really should be no surprises there.",data/test-articles/article833050243.txt
499,833050243,Obviously the parties will probably try to manipulate the report [against the other party] in order to potentially posture for the 2020 presidential elections.,data/test-articles/article833050243.txt
500,833050243,Listen to Earl Rasmussen's complete interview with Sputnik here:,data/test-articles/article833050243.txt
501,833050243,"Earl Rasmussen is the executive vice president of the Eurasia Centre, an independent, non-profit Washington-based think tank specialising in European and Asian political and economic issues.",data/test-articles/article833050243.txt
502,833050243,The views expressed by Mr. Rasmussen do not necessarily reflect those of Sputnik.,data/test-articles/article833050243.txt
503,832918490,Adam Schiff Threatens to Subpoena Mueller After Russia Probe Wraps,data/test-articles/article832918490.txt
504,832918490,"Rep. Adam Schiff (D-CA), the Chairman of the House Intelligence Committee, said Friday that his panel will subpoena special counsel Robert Mueller if more details regarding his report on possible collusion between the 2016 Trump campaign and Russia is required.",data/test-articles/article832918490.txt
505,832918490,"“If necessary, we will call Bob Mueller or others before our committee,” Schiff told CNN host Wolf Blitzer, adding that the House Judiciary Committee could request Attorney General Bill Barr testify on the report’s findings, as well.",data/test-articles/article832918490.txt
506,832918490,Mueller delivered his report to Barr on Friday and said that he could brief Congressional leaders on its findings as early as this weekend.,data/test-articles/article832918490.txt
507,832918490,Schiff continued:,data/test-articles/article832918490.txt
508,832918490,"At the end of the day, the (Justice) department is under a statutory obligation to provide our committee with any information regarding significant intelligence activities, including counterintelligence.",data/test-articles/article832918490.txt
509,832918490,And it’s hard to imagine anything more significant than what Bob Mueller has been investigating.,data/test-articles/article832918490.txt
510,832918490,This began as a counterintelligence investigation by the FBI.,data/test-articles/article832918490.txt
511,832918490,"It began as the same in our committee, and we have a right to be informed, and we will demand to be informed about it.",data/test-articles/article832918490.txt
512,832918490,The California Democrat made no mention whether Mueller’s possible testimony would be public or closed-door.,data/test-articles/article832918490.txt
513,817408115,EU loves British money more than it loves democracy,data/test-articles/article817408115.txt
514,817408115,"Neil Clark is a journalist, writer, broadcaster and blogger.",data/test-articles/article817408115.txt
515,817408115,"He has written for many newspapers and magazines in the UK and other countries including The Guardian, Morning Star, Daily and Sunday Express, Mail on Sunday, Daily Mail, Daily Telegraph, New Statesman, The Spectator, The Week, and The American Conservative.",data/test-articles/article817408115.txt
516,817408115,"He is a regular pundit on RT and has also appeared on BBC TV and radio, Sky News, Press TV and the Voice of Russia.",data/test-articles/article817408115.txt
517,817408115,He is the co-founder of the Campaign For Public Ownership @PublicOwnership.,data/test-articles/article817408115.txt
518,817408115,His award winning blog can be found at www.neilclark66.blogspot.com.,data/test-articles/article817408115.txt
519,817408115,He tweets on politics and world affairs @NeilClark66,data/test-articles/article817408115.txt
520,817408115,"The EU's antagonistic stance towards Brexit, which was on show again this week, is not motivated by lofty, internationalist ideals, but by financial factors.",data/test-articles/article817408115.txt
521,817408115,Self-interest comes before respecting democratic decisions.,data/test-articles/article817408115.txt
522,817408115,"If we don't get the result we want, vote again.",data/test-articles/article817408115.txt
523,817408115,Or else we just ignore it.,data/test-articles/article817408115.txt
524,817408115,Anyone who still believes the EU supports 'democracy' should reflect on this week's events.,data/test-articles/article817408115.txt
525,817408115,"On Tuesday, UK Prime Minister Theresa May's so-called 'Withdrawal Agreement' was heavily defeated in the House of Commons, with a large number of Brexiteers voting against it.",data/test-articles/article817408115.txt
526,817408115,"On the same day, European Council President Donald Tusk, a former Prime Minister of Poland, tweeted: ""If a deal is impossible, and no one wants no deal, then who will finally have the courage to say what the only positive solution is?",data/test-articles/article817408115.txt
527,817408115,""".",data/test-articles/article817408115.txt
528,817408115,"If a deal is impossible, and no one wants no deal, then who will finally have the courage to say what the only positive solution is?",data/test-articles/article817408115.txt
529,817408115,"— Donald Tusk (@eucopresident) January 15, 2019",data/test-articles/article817408115.txt
530,817408115,"The message, was retweeted by, among others, Michel Barnier, the chief EU Brexit negotiator.",data/test-articles/article817408115.txt
531,817408115,"We all know, by a process of elimination, what Tusk means by the ""only positive solution.""",data/test-articles/article817408115.txt
532,817408115,"That's Britain staying in the EU and sticking two fingers up at the 17.4m people, many of them from the most deprived parts of the country, who voted to Leave.",data/test-articles/article817408115.txt
533,817408115,"EU Commission chief Jean-Claude Juncker meanwhile urged the UK to ""clarify its intentions as soon as possible"", warning that ""time is almost up.""",data/test-articles/article817408115.txt
534,817408115,I take note with regret of the outcome of the vote in the @HouseofCommons this evening.,data/test-articles/article817408115.txt
535,817408115,I urge the #UK to clarify its intentions as soon as possible.,data/test-articles/article817408115.txt
536,817408115,"Time is almost up #Brexithttps://t.co/SMmps5kexn — Jean-Claude Juncker (@JunckerEU) January 15, 2019",data/test-articles/article817408115.txt
537,817408115,It's hard to escape the conclusion that the EU offered Britain such a bad deal because they knew it wouldn't be passed.,data/test-articles/article817408115.txt
538,817408115,"Then, maximum pressure could be exerted on the UK to reconsider its decision to leave, or at least kick Brexit into the long grass, which is what having a second referendum would do.",data/test-articles/article817408115.txt
539,817408115,"Right on cue, Annegret Kramp-Karrenbauer, leader of the CDU, and the front-runner to become Germany's next chancellor after Angela Merkel, has made an '11th hour' plea for Britain to stay in the EU.",data/test-articles/article817408115.txt
540,817408115,"The emotional plea, which lauds ""the legendary British black humour"" among other things, comes, appropriately enough, in a letter to the neocon propaganda organ the Times, which supported 'Remain.'",data/test-articles/article817408115.txt
541,817408115,The European establishment is desperate for Britain to reconsider Brexit.,data/test-articles/article817408115.txt
542,817408115,"Internationalist ideals about 'preserving European unity', don't come in to it, this is all about protecting income streams.",data/test-articles/article817408115.txt
543,817408115,Read more,data/test-articles/article817408115.txt
544,817408115,Consider a few facts.,data/test-articles/article817408115.txt
545,817408115,"If Britain does leave without a deal, then the EU as an institution would be considerably worse off.",data/test-articles/article817408115.txt
546,817408115,The UK has consistently been one of the top three countries that puts most into the EU budget (after Germany and France).,data/test-articles/article817408115.txt
547,817408115,It is one of ten countries that puts more into the EU than it gets out.,data/test-articles/article817408115.txt
548,817408115,"In 2017, the UK's net contribution was £9bn.",data/test-articles/article817408115.txt
549,817408115,"If Britain leaves, the EU faces a financial shortfall.",data/test-articles/article817408115.txt
550,817408115,"In 2016, 16 countries were net receivers, including Donald Tusk's Poland.",data/test-articles/article817408115.txt
551,817408115,"Little wonder that he regards Britain staying as ""the only positive solution"".",data/test-articles/article817408115.txt
552,817408115,The very generous financial remuneration packages of EU officials might also be threatened by British withdrawal.,data/test-articles/article817408115.txt
553,817408115,"In December, it was reported that the EU's top civil servants would be paid over €20,000 a month for the first time, and that Tusk and Juncker would see their packages rise to €32,700 a month.",data/test-articles/article817408115.txt
554,817408115,Austerity?,data/test-articles/article817408115.txt
555,817408115,"Not in Brussels, mon ami!",data/test-articles/article817408115.txt
556,817408115,The EU is a fabulous gravy train once you are on board.,data/test-articles/article817408115.txt
557,817408115,"But the gravy train relies on its richest members not leaving, otherwise who's going to foot the bill?",data/test-articles/article817408115.txt
558,817408115,"If Britain leaves with 'No Deal', it's not just the EU budget which will take a hit.",data/test-articles/article817408115.txt
559,817408115,"In 2017, EU countries sold around £67 billion more in goods and services to the UK, than the UK sold to them.",data/test-articles/article817408115.txt
560,817408115,"Europe needs full and unfettered access to British markets, much more than Britain needs full and unfettered access to European markets.",data/test-articles/article817408115.txt
561,817408115,Read more,data/test-articles/article817408115.txt
562,817408115,"That's not being 'nationalistic', but simply stating the economic reality.",data/test-articles/article817408115.txt
563,817408115,The country that would lose out the most with Brexit is Germany.,data/test-articles/article817408115.txt
564,817408115,"Britain's trade deficit with Germany is higher than with any other country, even higher than China, whose products are everywhere in our shops!",data/test-articles/article817408115.txt
565,817408115,"In 2016, the year of the EU referendum, Britain imported around £26 billion more from Germany than it exported.",data/test-articles/article817408115.txt
566,817408115,"It's no great surprise therefore to see the president of the Federation of German Industries as one of the signatories of the letter to the Times, pleading for Britain to stay!",data/test-articles/article817408115.txt
567,817408115,"Repeat after me: ""We would miss Britain as part of the European Union.",data/test-articles/article817408115.txt
568,817408115,"We would miss Britain as part of the European Union"".",data/test-articles/article817408115.txt
569,817408115,We also have to discuss fishing.,data/test-articles/article817408115.txt
570,817408115,"The other EU countries do extremely well out of the Common Fisheries Policy, which provides them with access to UK waters.",data/test-articles/article817408115.txt
571,817408115,Belgian fleets get around half their catch from British waters!,data/test-articles/article817408115.txt
572,817408115,"As reported in the Independent, the Common Fisheries Quota has for the past 34 years given 84% of the cod in the English Channel to France and just 9% to the UK.",data/test-articles/article817408115.txt
573,817408115,"Overall, EU vessels take out around four times as much fish out of UK waters as British vessels take out of EU waters.",data/test-articles/article817408115.txt
574,817408115,"Again, you don't have to be Albert Einstein to work out why the EU doesn't want Britain to leave.",data/test-articles/article817408115.txt
575,817408115,"If the EU's commitment to democracy was genuine, they would have done everything they could to make sure the referendum result of June 2016 was implemented.",data/test-articles/article817408115.txt
576,817408115,But the financial hit of Britain leaving is too high.,data/test-articles/article817408115.txt
577,817408115,"So, instead they have done everything possible to subvert the democratic will of the people, while at the same time boasting about their commitment to 'democracy.'",data/test-articles/article817408115.txt
578,817408115,Good news for democracy: Parliament is proposing EUR 1.8 billion funding for a new Rights and Values MFF Programme.,data/test-articles/article817408115.txt
579,817408115,Civil society will be our strongest ally to protect the #RuleOfLaw & fundamental rights across the EU!,data/test-articles/article817408115.txt
580,817408115,"https://t.co/7UQLP71GMK — Guy Verhofstadt (@guyverhofstadt) January 17, 2019",data/test-articles/article817408115.txt
581,817408115,"Of course, the EU is not the only party to blame.",data/test-articles/article817408115.txt
582,817408115,"The British government, led by a Remainer, and with Remainers holding prominent positions in the Cabinet, has been pusillanimous.",data/test-articles/article817408115.txt
583,817408115,"Theresa May has shown she is desperate for a 'deal' whereas in fact, the ones who really need an agreement to provide continued unfettered access to lucrative UK markets, are the EU.",data/test-articles/article817408115.txt
584,817408115,"If the UK government had called Brussels' bluff and announced that Britain would just leave, you can be sure Tusk, Barnier, Juncker and co would have come running with a much better offer.",data/test-articles/article817408115.txt
585,817408115,"Their (very high) salaries, and the profits of European businesses, depend on it.",data/test-articles/article817408115.txt
586,817408115,Follow Neil Clark @NeilClark66,data/test-articles/article817408115.txt
587,817408115,Think your friends would be interested?,data/test-articles/article817408115.txt
588,817408115,Share this story!,data/test-articles/article817408115.txt
589,814435435,EXPOSED: Anti-Brexit March One Third the Size Organisers Claimed,data/test-articles/article814435435.txt
590,814435435,"The anti-Brexit People’s Vote march was just one-third of the size organisers claimed, it has been revealed.",data/test-articles/article814435435.txt
591,814435435,"The group, which pushes for a second referendum, claimed that 700,000 people marched on London on October 20th, 2018, but Scotland Yard confirmed to The Telegraph that the estimate is closer to 250,000.",data/test-articles/article814435435.txt
592,814435435,"“The Greater London Authority (GLA) has included an estimated attendance figure of 250,000 in a debrief document,” Scotland Yard said in a statement to the conservative newspaper following a Freedom of Information request.",data/test-articles/article814435435.txt
593,814435435,"“Please note this is not a Metropolitan Police Service estimate as we have not recorded an estimated attendance figure for the march,” the police force added.",data/test-articles/article814435435.txt
594,814435435,"The People’s Vote, launched in April 2018 by Remainer MPs Chuka Umunna (Labour), Anna Soubry (Conservative), and Caroline Lucas (Green), is supported by many of the key players in the Tony Blair-backed Remain continuity campaign Open Britain and pushed for a “public vote” on the final Brexit deal — i.e., a second referendum.",data/test-articles/article814435435.txt
595,814435435,"Labour’s London mayor Sadiq Khan, who spoke at the march and hailed it a “historic moment in our democracy,” oversees the GLA.",data/test-articles/article814435435.txt
596,814435435,The People’s Vote claims its wildly inaccurate estimations were “based on intelligence from both volunteers and professional stewards.”,data/test-articles/article814435435.txt
597,814435435,"Groups Promoting Anti-Brexit ‘People’s March’ Funded by the EU https://t.co/KPIGSejVs6 — Breitbart London (@BreitbartLondon) October 21, 2018",data/test-articles/article814435435.txt
598,814435435,"Leave Means Leave co-chairman Richard Tice said of the revelation, “As we knew at the time, People’s Vote lied about its march size, [and it] appears [the] GLA covered up the truth.",data/test-articles/article814435435.txt
599,814435435,Did Mayor Khan know of cover up?,data/test-articles/article814435435.txt
600,814435435,Enquiry needed.”,data/test-articles/article814435435.txt
601,814435435,"Former UKIP leader and MEP Nigel Farage said, “People’s Vote lied about the number of supporters at their rally in London.",data/test-articles/article814435435.txt
602,814435435,"Hardly surprising, the pro-EU lobby have been lying to us for over 50 years.”",data/test-articles/article814435435.txt
603,814435435,"Meanwhile, a petition pushing for the UK to leave the EU in a clean break has reached more than 300,000 signatures.",data/test-articles/article814435435.txt
604,814435435,"MPs are set to return to Parliament next week to debate Prime Minister Theresa May’s Withdrawal Agreement, with a vote slated for the week beginning January 14th.",data/test-articles/article814435435.txt
605,814435435,"Dubbed “the worst deal in history” by Mr Farage, should it be voted down the legal default is a no-deal Brexit where the UK would leave on March 29th without a deal.",data/test-articles/article814435435.txt
606,814435435,"The UK would then trade with the bloc on World Trade Organization terms — the same as she trades with the rest of the world — and can immediately begin signing new, ambitious bilateral trade agreements with countries like the United States without having to be locked into regulatory alignment with the bloc during a near-two year transition period.",data/test-articles/article814435435.txt
607,832956618,"Mueller Is Done, but the Trump Investigations Are Just Heating Up",data/test-articles/article832956618.txt
608,832956618,The Russia investigation is over.,data/test-articles/article832956618.txt
609,832956618,Or is it?,data/test-articles/article832956618.txt
610,832956618,"Attorney General William Barr has notified Congress that Special Counsel Robert Mueller has “concluded his investigation of Russian interference in the 2016 election and related matters,” as required under Justice Department regulations.",data/test-articles/article832956618.txt
611,832956618,"Mueller has submitted to Barr a confidential report of “prosecution or declination decisions he has reached,” and Barr has promised to review the report and advise Congress of Mueller’s “principal conclusions” as soon as this weekend.",data/test-articles/article832956618.txt
612,832956618,"Barr further stated that he would determine whether other information can be released to Congress and the public, committing to “as much transparency as possible.”",data/test-articles/article832956618.txt
613,832956618,So what comes next?,data/test-articles/article832956618.txt
614,832956618,It appears that Mueller and a small staff will close up shop in the near future.,data/test-articles/article832956618.txt
615,832956618,But that does not mean that the investigation into President Donald Trump is over.,data/test-articles/article832956618.txt
616,832956618,"Depending on the contents of Mueller’s report, Congress may have some work to do.",data/test-articles/article832956618.txt
617,832956618,Mueller’s original mandate required him to comply with all policies of the Justice Department.,data/test-articles/article832956618.txt
618,832956618,"It seems likely, then, that he would adhere to the DOJ opinion that a sitting president cannot be indicted.",data/test-articles/article832956618.txt
619,832956618,"If so, then even if Mueller found evidence of conspiracy between Trump and Russia to defraud the United States by interfering with the fair administration of elections (sometimes referred to as “collusion”), he would refrain from filing an indictment, and instead provide his findings to members of Congress for them to consider whether impeachment is appropriate.",data/test-articles/article832956618.txt
620,832956618,"If that is the case, then Congress’s work will just be beginning.",data/test-articles/article832956618.txt
621,832956618,Other prosecutors may also have more work to do.,data/test-articles/article832956618.txt
622,832956618,"During the course of his investigation, Mueller has kept a narrow focus on his own mission and farmed out related cases to at least four U.S. Attorney’s Offices.",data/test-articles/article832956618.txt
623,832956618,Those investigations remain ongoing.,data/test-articles/article832956618.txt
624,832956618,"It is possible that Mueller has handed off additional investigations in which charges have not yet been filed, and so would be unknown to the public.",data/test-articles/article832956618.txt
625,832956618,"For example, the investigation of fraud and campaign finance violations against former Trump attorney Michael Cohen was handed off to the U.S. Attorney’s Office for the Southern District of New York.",data/test-articles/article832956618.txt
626,832956618,"Cohen pleaded guilty in that case and was sentenced to three years in prison, but it appears that work on that case continues.",data/test-articles/article832956618.txt
627,832956618,"Earlier this week, a judge approved the release of redacted search warrants in the Cohen case, permitting prosecutors to keep more than 18 pages of text from public disclosure.",data/test-articles/article832956618.txt
628,832956618,The redacted pages appeared under the heading “Illegal Campaign Contribution Scheme.” The court stated that redaction was necessary because “disclosure would jeopardize an ongoing investigation.” This language suggests that the work of SDNY is far from over.,data/test-articles/article832956618.txt
629,832956618,"Subjects of the investigation could include Donald Trump, Jr., who reportedly signed at least one of the checks that were provided to Cohen as reimbursement for his illegal payments to silence woman from publicly accusing Trump of extramarital affairs .",data/test-articles/article832956618.txt
630,832956618,"Reports have indicated that Allen Weisselberg, the chief financial officer for the Trump Organization, has received immunity in exchange for his cooperation.",data/test-articles/article832956618.txt
631,832956618,"Even if Mueller’s work is done, the work of the SDNY continues.",data/test-articles/article832956618.txt
632,832956618,"In addition to SDNY, other U.S. Attorney’s Offices are also known to be working on matters that arose from Mueller’s work.",data/test-articles/article832956618.txt
633,832956618,"In December, the Eastern District of Virginia charged two associates of former National Security Adviser Michael Flynn with conspiring to act as agents of a foreign government and related charges.",data/test-articles/article832956618.txt
634,832956618,"In that case, Flynn’s former business partner Bijan Kian and Turkish businessman Kamil Ekim were charged with agreeing to lobby U.S. officials and influence public opinion against Turkish cleric Fethullah Gulen, an outspoken critic of Turkish President Recep Tayyip Erdogan.",data/test-articles/article832956618.txt
635,832956618,"The U.S. Attorney’s Office for the District of Columbia is handling the pending case against Roger Stone for lying to Congress, making false statements and tampering with witnesses.",data/test-articles/article832956618.txt
636,832956618,That case is set for trial in November.,data/test-articles/article832956618.txt
